Scenario,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Low demand,CO,test,756.1196275,745.22075476,734.32188202,723.42300928,712.52413654,701.6252638,682.79753122,663.96979864,645.1420660599999,626.31433348,607.4866009,594.87475252,582.26290414,569.65105576,557.03920738,544.427359,530.8925752600001,517.35779152,503.82300778,490.28822404000005,476.7534403,464.65740522000004,452.56137014,440.46533506000003,428.36929998,416.2732649,426.17200596000004,436.07074702,445.96948808,455.86822914,465.7669702,439.81262636,413.85828252,387.90393868,361.94959484000003,335.995251,335.45869858,334.92214616,334.38559374,333.84904132,333.3124889,329.72426182,326.13603474,322.54780766,318.95958058,315.3713535,314.30914706,313.24694062,312.18473418,311.12252774,310.0603213,309.21857468,308.37682806,307.53508144,306.69333481999996,305.8515882,305.30156408,304.75153996,304.20151583999996,303.65149171999997,303.1014676,302.65629653999997,302.21112547999996,301.76595442,301.32078336,300.8756123,300.57699976,300.27838722,299.97977468,299.68116214,299.3825496,298.86623276,298.34991592,297.83359908,297.31728224,296.8009654,296.5067664,296.2125674,295.91836839999996,295.62416939999997,295.3299704
Low demand,HFC-125,test,66.0724081,67.37163758,68.67086706,69.97009654,71.26932602000001,72.5685555,72.621192728,72.673829956,72.726467184,72.77910441200001,72.83174164,71.00613681200001,69.180531984,67.354927156,65.529322328,63.7037175,62.801467698,61.899217896,60.996968094,60.094718292,59.19246849,55.896609408,52.600750326000004,49.304891244000004,46.009032162,42.71317308,40.956818024,39.200462968,37.444107912,35.687752855999996,33.9313978,31.47395298,29.01650816,26.559063339999998,24.10161852,21.6441737,21.0171993,20.3902249,19.7632505,19.1362761,18.5093017,18.771670620000002,19.034039540000002,19.29640846,19.55877738,19.8211463,19.876241659999998,19.931337019999997,19.98643238,20.04152774,20.0966231,19.980179319999998,19.86373554,19.74729176,19.630847980000002,19.5144042,19.28314058,19.05187696,18.82061334,18.58934972,18.3580861,18.11344644,17.86880678,17.624167120000003,17.379527460000002,17.1348878,16.89324274,16.651597680000002,16.409952620000002,16.168307560000002,15.9266625,15.792719640000001,15.65877678,15.52483392,15.39089106,15.2569482,15.12641296,14.99587772,14.86534248,14.73480724,14.604272
Low demand,HFC-227ea,test,3.54645232,3.563882312,3.581312304,3.598742296,3.616172288,3.63360228,3.751064318,3.868526356,3.985988394,4.103450432,4.22091247,4.225952758,4.230993046,4.236033334,4.241073622,4.24611391,4.254350008,4.2625861060000005,4.270822204,4.279058302,4.2872944,4.298523692000001,4.309752984,4.3209822760000005,4.332211568,4.34344086,4.356186038000001,4.368931216,4.381676394,4.394421572,4.40716675,4.37366127,4.34015579,4.30665031,4.27314483,4.23963935,4.163935864,4.088232378,4.012528892,3.936825406,3.86112192,3.717306544,3.573491168,3.4296757920000003,3.2858604160000002,3.14204504,3.058457144,2.974869248,2.891281352,2.807693456,2.72410556,2.6824037,2.64070184,2.59899998,2.55729812,2.51559626,2.442044884,2.3684935080000002,2.294942132,2.2213907560000004,2.14783938,2.074200638,2.0005618960000002,1.9269231540000002,1.853284412,1.77964567,1.733378334,1.687110998,1.640843662,1.594576326,1.54830899,1.4774359636,1.4065629372,1.3356899108,1.2648168844,1.193943858,1.0953913828,0.9968389075999999,0.8982864324,0.7997339572,0.701181482
Low demand,VOC,test,180.5677894,179.57523244,178.58267548,177.59011852,176.59756156,175.6050046,172.37605734,169.14711008,165.91816282,162.68921556,159.4602683,157.34318492,155.22610154,153.10901816,150.99193478,148.8748514,146.13640370000002,143.39795600000002,140.6595083,137.9210606,135.1826129,132.41158282,129.64055274,126.86952266,124.09849258,121.3274625,123.37359418,125.41972586,127.46585754,129.51198922,131.5581209,126.17472886,120.79133682,115.40794478000001,110.02455274,104.6411607,104.7869029,104.9326451,105.0783873,105.2241295,105.3698717,104.92296144000001,104.47605118,104.02914092,103.58223066,103.1353204,103.11684864,103.09837688,103.07990511999999,103.06143336,103.0429616,103.03613728,103.02931296,103.02248864,103.01566432,103.00884,103.15359748,103.29835496,103.44311244000001,103.58786992,103.7326274,103.86084382,103.98906024,104.11727666,104.24549308,104.3737095,104.47858754,104.58346558000001,104.68834362,104.79322166,104.8980997,105.04591918,105.19373866,105.34155814,105.48937762,105.6371971,105.78827742,105.93935773999999,106.09043806,106.24151837999999,106.3925987
Low demand,C2F6,test,1.374271487,1.3966497917999998,1.4190280966,1.4414064013999999,1.4637847062,1.486163011,1.4231309034,1.3600987958,1.2970666882,1.2340345806,1.171002473,1.1554541824,1.1399058918,1.1243576011999998,1.1088093105999999,1.09326102,1.0798617086,1.0664623972,1.0530630857999999,1.0396637744,1.026264463,1.0067684538,0.9872724446,0.9677764354,0.9482804262,0.928784417,0.9315062892,0.9342281614,0.9369500336000001,0.9396719058,0.942393778,0.9425941624,0.9427945468,0.9429949312,0.9431953155999999,0.9433957,0.9455303281999999,0.9476649563999999,0.9497995846,0.9519342128,0.954068841,0.9563356628,0.9586024846,0.9608693064,0.9631361281999999,0.96540295,0.9651708689999999,0.964938788,0.9647067069999999,0.964474626,0.964242545,0.9612921578,0.9583417706,0.9553913834,0.9524409962,0.949490609,0.944587775,0.939684941,0.9347821070000001,0.9298792730000001,0.924976439,0.9192343714000001,0.9134923038,0.9077502362000001,0.9020081686,0.896266101,0.8901318684,0.8839976358,0.8778634032,0.8717291706,0.865594938,0.8592468134,0.8528986888,0.8465505642,0.8402024396,0.833854315,0.8283243624,0.8227944098,0.8172644572,0.8117345046,0.806204552
Low demand,Sulfur,test,61.32685302,59.971541516,58.616230012,57.260918508,55.905607004,54.5502955,51.412357228,48.274418956,45.136480684,41.998542412,38.86060414,37.007829892,35.155055644,33.302281396,31.449507148,29.5967329,28.327722098,27.058711296,25.789700494,24.520689692,23.25167889,22.303271002000002,21.354863114,20.406455226000002,19.458047338,18.50963945,18.312317768,18.114996086,17.917674404,17.720352722,17.52303104,17.131365588,16.739700136,16.348034683999998,15.956369232,15.56470378,15.361759456,15.158815132,14.955870808,14.752926484000001,14.54998216,14.554792764,14.559603368,14.564413972,14.569224576,14.57403518,14.547290614,14.520546048,14.493801481999999,14.467056915999999,14.44031235,14.372307656,14.304302962,14.236298268,14.168293574,14.10028888,14.012890812,13.925492744,13.838094676,13.750696608,13.66329854,13.554291277999999,13.445284015999999,13.336276754,13.227269492,13.11826223,12.999850019999998,12.88143781,12.763025599999999,12.64461339,12.52620118,12.412610467999999,12.299019756,12.185429044,12.071838332,11.95824762,11.83524389,11.71224016,11.58923643,11.4662327,11.34322897
NDCs,CO2 FFI,test,34691.05761,34850.953446,35010.849282,35170.745118,35330.640954,35490.53679,35182.314141999996,34874.091494,34565.868846,34257.646198,33949.42355,33971.04514,33992.66673,34014.28832,34035.909909999995,34057.5315,34010.6696,33963.8077,33916.9458,33870.0839,33823.222,33706.321244,33589.420488,33472.519732,33355.618976000005,33238.71822,33023.945100000004,32809.17198,32594.39886,32379.625740000003,32164.85262,31925.441066,31686.029512,31446.617958,31207.206404,30967.79485,30694.425916,30421.056982,30147.688048,29874.319113999998,29600.95018,29322.298604,29043.647028,28764.995452,28486.343876,28207.6923,27943.332226,27678.972152,27414.612078000002,27150.252004,26885.89193,26612.01175,26338.13157,26064.25139,25790.37121,25516.49103,25236.027578,24955.564126,24675.100674,24394.637222,24114.17377,23843.020224,23571.866678000002,23300.713132,23029.559586000003,22758.40604,22495.297346000003,22232.188652,21969.079958000002,21705.971264,21442.86257,21159.486212,20876.109854000002,20592.733496,20309.357138000003,20025.98078,19739.93126,19453.88174,19167.83222,18881.7827,18595.73318
NDCs,HFC-23,test,12.31255532,12.800904791999999,13.289254264,13.777603736,14.265953208,14.75430268,15.15066584,15.547029,15.943392159999998,16.33975532,16.73611848,16.993290681999998,17.250462883999997,17.507635086,17.764807288,18.02197949,18.20083926,18.37969903,18.5585588,18.737418570000003,18.91627834,19.032527076,19.148775812,19.265024548000003,19.381273284000002,19.49752202,19.526250614000002,19.554979208000002,19.583707802,19.612436396,19.64116499,19.606581738,19.571998486,19.537415234,19.502831982,19.46824873,19.392955122,19.317661514,19.242367906,19.167074298,19.09178069,18.984098306,18.876415922,18.768733538,18.661051154,18.55336877,18.434645078,18.315921386,18.197197694,18.078474002,17.95975031,17.851827756,17.743905202,17.635982648,17.528060094,17.42013754,17.363838248,17.307538956,17.251239664,17.194940371999998,17.13864108,17.003644554,16.868648028,16.733651502,16.598654976,16.46365845,16.33923286,16.21480727,16.09038168,15.965956089999999,15.8415305,15.733729802,15.625929103999999,15.518128406,15.410327708,15.30252701,15.19763634,15.092745670000001,14.987855,14.88296433,14.77807366
NDCs,HFC-143a,test,71.8349508,74.46982958,77.10470836,79.73958714,82.37446592,85.0093447,88.82771756,92.64609042,96.46446327999999,100.28283614,104.101209,104.41704086,104.73287272,105.04870457999999,105.36453644,105.6803683,105.42360272,105.16683714,104.91007156,104.65330598,104.3965404,103.14483936,101.89313832,100.64143728,99.38973624,98.1380352,97.17591836,96.21380152,95.25168468,94.28956784,93.327451,90.477700048,87.627949096,84.778198144,81.928447192,79.07869624,78.45088416,77.82307208,77.19525999999999,76.56744791999999,75.93963584,75.614851312,75.290066784,74.965282256,74.640497728,74.3157132,73.70531946,73.09492572,72.48453198,71.87413824000001,71.2637445,70.27450514,69.28526578,68.29602642,67.30678706,66.3175477,65.04804107800001,63.778534456,62.509027834,61.239521212,59.97001459,58.400350234,56.830685878,55.261021522,53.691357165999996,52.12169281,50.225670334,48.329647858,46.433625382,44.537602906,42.64158043,41.660673064,40.679765698,39.698858332,38.717950966,37.7370436,37.31106444,36.88508528,36.45910612,36.03312696,35.6071478
NDCs,NH3,test,58.15787962,58.910168660000004,59.662457700000004,60.41474674,61.16703578,61.91932482,62.51902534,63.11872586,63.71842638,64.3181269,64.91782742,65.50423669999999,66.09064597999999,66.67705526,67.26346454,67.84987382,68.368326112,68.886778404,69.405230696,69.923682988,70.44213528,70.943868534,71.445601788,71.94733504199999,72.449068296,72.95080155,73.392929944,73.835058338,74.277186732,74.719315126,75.16144352,75.557572318,75.953701116,76.349829914,76.745958712,77.14208751,77.461419438,77.78075136599999,78.100083294,78.419415222,78.73874715,78.998351874,79.25795659799999,79.517561322,79.777166046,80.03677077,80.23994229600001,80.443113822,80.646285348,80.849456874,81.0526284,81.23465559,81.41668278,81.59870997,81.78073716,81.96276435,82.113803232,82.264842114,82.415880996,82.56691987800001,82.71795876,82.815595686,82.913232612,83.010869538,83.108506464,83.20614339,83.26696367199999,83.327783954,83.38860423599999,83.449424518,83.5102448,83.52515731199999,83.540069824,83.554982336,83.569894848,83.58480736,83.56573503999999,83.54666272,83.5275904,83.50851808,83.48944576
NDCs,BC,test,6.302320343,6.176479335,6.050638327,5.9247973190000005,5.798956311,5.673115303,5.5677463902,5.4623774774000005,5.3570085646,5.251639651800001,5.146270739,5.0765235286,5.0067763182,4.9370291078,4.8672818974,4.797534687,4.736265531,4.674996375,4.613727218999999,4.5524580629999996,4.491188907,4.4382406708,4.3852924346,4.3323441983999995,4.2793959622,4.226447726,4.1752014932,4.1239552604,4.0727090276,4.0214627948,3.970216562,3.938250479,3.906284396,3.874318313,3.84235223,3.810386147,3.7796695448,3.7489529426,3.7182363404000003,3.6875197382000002,3.656803136,3.631928276,3.607053416,3.582178556,3.557303696,3.532428836,3.5103989373999998,3.4883690387999997,3.4663391402,3.4443092416,3.422279343,3.4036033016,3.3849272602,3.3662512188,3.3475751774,3.328899136,3.3133110812,3.2977230264,3.2821349716,3.2665469168,3.250958862,3.2396855966,3.2284123312,3.2171390658,3.2058658004,3.194592535,3.1853557376,3.1761189402,3.1668821428,3.1576453453999997,3.148408548,3.1375323196,3.1266560912,3.1157798627999997,3.1049036344,3.094027406,3.0840270471999998,3.0740266884,3.0640263296,3.0540259708,3.044025612
NDCs,CF4,test,4.555021794,4.6790064764,4.8029911588,4.9269758412,5.050960523600001,5.174945206,5.326476877,5.478008548,5.629540219,5.78107189,5.932603561,6.028962826,6.125322091,6.2216813559999995,6.318040621,6.414399886,6.47667657,6.538953254,6.601229938,6.663506622,6.725783306,6.7683931772,6.8110030484,6.853612919600001,6.8962227908000004,6.938832662,6.8344038174,6.7299749728,6.6255461282,6.5211172836,6.416688439,6.385638296,6.354588153,6.32353801,6.292487867,6.261437724,6.2169792376,6.1725207512,6.1280622648,6.0836037784,6.039145292,6.0128944282,5.9866435644,5.9603927006,5.934141836799999,5.907890973,5.8757177222,5.8435444713999996,5.8113712206,5.779197969799999,5.747024719,5.7007749356,5.6545251522,5.6082753688,5.5620255854,5.515775802,5.4683585546,5.4209413072,5.3735240598,5.3261068124,5.278689565,5.2084400539999995,5.138190542999999,5.067941032,4.997691521,4.92744201,4.8304846588,4.7335273076,4.6365699564,4.5396126052,4.442655254,4.3355493666,4.2284434792,4.1213375918,4.0142317044,3.907125817,3.7820586067999997,3.6569913966,3.5319241864,3.4068569762000003,3.281789766
NDCs,N2O,test,9124.674803,9236.0013638,9347.3279246,9458.6544854,9569.9810462,9681.307607,9741.720602000001,9802.133597,9862.546592,9922.959587,9983.372582,10064.0916816,10144.8107812,10225.5298808,10306.2489804,10386.96808,10436.426598,10485.885116,10535.343634,10584.802152,10634.26067,10720.74758,10807.234489999999,10893.7214,10980.20831,11066.69522,11124.401394,11182.107568,11239.813742,11297.519916,11355.22609,11388.680184,11422.134278,11455.588372,11489.042465999999,11522.49656,11567.8372,11613.17784,11658.518479999999,11703.85912,11749.19976,11802.350384,11855.501008,11908.651632000001,11961.802256,12014.95288,12059.051632,12103.150384,12147.249136,12191.347888,12235.44664,12272.329158,12309.211676,12346.094194,12382.976712,12419.85923,12447.350462,12474.841694,12502.332926,12529.824158,12557.31539,12575.160134,12593.004878,12610.849622,12628.694366,12646.53911,12649.544641999999,12652.550174,12655.555706,12658.561238,12661.56677,12660.869064,12660.171358,12659.473652,12658.775946,12658.07824,12650.54252,12643.006800000001,12635.47108,12627.93536,12620.39964
NDCs,OC,test,25.86906548,25.609399006,25.349732532,25.090066057999998,24.830399584,24.57073311,24.116205342,23.661677574,23.207149806,22.752622038,22.29809427,22.129249782,21.960405294,21.791560806,21.622716318000002,21.45387183,21.202978348000002,20.952084866,20.701191384,20.450297902,20.19940442,20.00078926,19.802174100000002,19.60355894,19.40494378,19.20632862,19.047106420000002,18.88788422,18.72866202,18.56943982,18.41021762,18.315713262,18.221208904,18.126704546,18.032200188,17.93769583,17.82561483,17.71353383,17.60145283,17.48937183,17.37729083,17.287864719999998,17.19843861,17.1090125,17.01958639,16.93016028,16.83626113,16.74236198,16.64846283,16.554563679999998,16.46066453,16.388087296,16.315510061999998,16.242932828,16.170355594,16.09777836,16.034193624,15.970608888,15.907024152,15.843439415999999,15.77985468,15.730003316,15.680151952,15.630300588,15.580449224,15.53059786,15.488400752,15.446203644,15.404006535999999,15.361809427999999,15.31961232,15.264123692,15.208635064,15.153146436,15.097657808,15.04216918,14.99706292,14.95195666,14.9068504,14.86174414,14.81663788
NDCs,HFC-32,test,5.209173833,5.4028928444,5.5966118558,5.7903308672,5.9840498786000005,6.17776889,6.4572113,6.73665371,7.01609612,7.29553853,7.57498094,7.5974897299999995,7.619998519999999,7.64250731,7.6650161,7.68752489,7.668471502,7.6494181139999995,7.630364726,7.611311337999999,7.59225795,7.500786924,7.409315898,7.317844871999999,7.2263738459999995,7.13490282,7.064565819999999,6.99422882,6.92389182,6.85355482,6.78321782,6.5759281376,6.3686384552,6.1613487728,5.9540590903999995,5.746769408,5.700397743,5.654026078,5.607654413,5.561282748,5.514911083,5.4906778644,5.4664446458,5.4422114272,5.4179782086,5.39374499,5.3490026594,5.3042603288,5.2595179982,5.2147756676,5.170033337,5.0981547386,5.0262761402,4.9543975418,4.8825189434,4.810640345,4.7188043848,4.6269684246,4.5351324644,4.4432965042,4.351460544,4.238353312,4.12524608,4.012138848,3.899031616,3.785924384,3.6496875204,3.5134506568,3.3772137932,3.2409769296000004,3.104740066,3.0341159908,2.9634919156,2.8928678404,2.8222437652,2.75161969,2.7205759964,2.6895323028,2.6584886092,2.6274449156,2.596401222
NDCs,NOx,test,120.8096602,117.8156695,114.8216788,111.82768809999999,108.83369739999999,105.8397067,103.39771553,100.95572435999999,98.51373319,96.07174201999999,93.62975085,91.981303888,90.33285692599999,88.684409964,87.03596300199999,85.38751604,84.45357258,83.51962912,82.58568566,81.6517422,80.71779874,80.061636428,79.40547411600001,78.749311804,78.09314949200001,77.43698718,76.85809986,76.27921254,75.70032522,75.1214379,74.54255058,74.177397828,73.812245076,73.447092324,73.081939572,72.71678682,72.388395256,72.060003692,71.731612128,71.403220564,71.074829,70.78059728599999,70.486365572,70.19213385799999,69.897902144,69.60367043,69.34176065999999,69.07985088999999,68.81794112,68.55603135,68.29412158,68.042699386,67.791277192,67.539854998,67.288432804,67.03701061,66.894009408,66.751008206,66.608007004,66.465005802,66.3220046,66.178375148,66.034745696,65.891116244,65.747486792,65.60385734,65.451992112,65.30012688400001,65.148261656,64.99639642800001,64.8445312,64.689564812,64.534598424,64.379632036,64.224665648,64.06969926,63.90418201199999,63.73866476399999,63.573147516,63.407630268,63.24211302
NDCs,HFC-134a,test,245.7554663,244.48913334,243.22280038,241.95646742,240.69013446,239.4238015,240.81491942,242.20603734,243.59715526,244.98827318,246.3793911,246.2320967,246.0848023,245.93750789999999,245.7902135,245.6429191,244.91035448,244.17778986,243.44522524,242.71266062,241.980096,238.2789413,234.5777866,230.8766319,227.1754772,223.4743225,216.1678343,208.8613461,201.5548579,194.24836969999998,186.9418815,175.54463576,164.14739002,152.75014428,141.35289854,129.9556528,129.01305992,128.07046704,127.12787416,126.18528128,125.2426884,126.13216794,127.02164748,127.91112702000001,128.80060656,129.6900861,129.53070262,129.37131914,129.21193566,129.05255218,128.8931687,127.07119501999999,125.24922133999999,123.42724765999999,121.60527397999999,119.7833003,116.76257672,113.74185314,110.72112956000001,107.70040598,104.6796824,100.64609528,96.61250816,92.57892104,88.54533391999999,84.5117468,78.778969588,73.046192376,67.31341516399999,61.580637952000004,55.84786074,52.670062238,49.492263736,46.314465234,43.136666732,39.95886823,38.28090331,36.60293839,34.92497347,33.24700855,31.56904363
NDCs,SF6,test,3.298968081,3.4195078058,3.5400475306,3.6605872554,3.7811269802,3.901666705,3.961458387,4.021250069,4.081041751,4.140833433,4.200625115,4.2401208852000005,4.2796166554,4.3191124256,4.3586081958,4.398103966,4.3952576688,4.3924113716,4.3895650744,4.3867187772,4.38387248,4.4391963868,4.4945202936,4.5498442004,4.6051681072,4.660492014,4.712176068,4.763860122,4.815544176,4.86722823,4.918912284,4.9373685718,4.9558248596,4.9742811474,4.9927374352,5.011193723,5.0078567523999995,5.0045197818,5.0011828112,4.9978458406,4.99450887,5.0309025344,5.0672961988,5.1036898632,5.1400835276,5.176477192,5.2158732844,5.2552693768,5.2946654692,5.3340615616000004,5.373457654,5.401683374,5.429909094,5.458134814,5.486360534,5.514586254,5.5322734668,5.5499606796,5.5676478924,5.5853351051999995,5.603022318,5.610055743,5.617089168,5.624122593,5.6311560179999995,5.638189443,5.6256972606,5.6132050782,5.6007128958,5.5882207134,5.575728531,5.5713317162000005,5.5669349014,5.5625380866,5.558141271799999,5.553744457,5.5419143194,5.5300841817999995,5.5182540442,5.506423906599999,5.494593769
NDCs,HFC-245fa,test,3.703861521,3.7846957828,3.8655300446,3.9463643064,4.0271985682,4.10803283,4.631698066,5.155363302,5.679028538,6.202693774,6.72635901,6.833192942,6.940026874,7.046860806000001,7.153694738,7.26052867,7.362786966,7.465045262,7.567303558,7.669561854,7.77182015,7.871493746,7.971167341999999,8.070840938,8.170514533999999,8.27018813,8.371274322,8.472360514,8.573446705999999,8.674532897999999,8.77561909,8.884139202,8.992659313999999,9.101179426,9.209699537999999,9.31821965,9.433919084,9.549618517999999,9.665317952,9.781017386,9.89671682,10.008627544,10.120538268,10.232448992,10.344359716000001,10.45627044,10.560784952,10.665299464,10.769813976,10.874328488,10.978843,11.075528898,11.172214796,11.268900694,11.365586592,11.46227249,11.551502178,11.640731866,11.729961554,11.819191242,11.90842093,11.989595124000001,12.070769318,12.151943512,12.233117706,12.3142919,12.384737926,12.455183952,12.525629978,12.596076004,12.66652203,12.719516082,12.772510134,12.825504186,12.878498237999999,12.93149229,12.976383304,13.021274318,13.066165332,13.111056346,13.15594736
NDCs,CO2 AFOLU,test,1347.945935,1302.307884,1256.669833,1211.031782,1165.393731,1119.75568,1074.46601262,1029.17634524,983.88667786,938.59701048,893.3073431,847.9426902,802.5780373,757.2133844,711.8487315,666.4840786,620.80329332,575.12250804,529.44172276,483.76093748,438.0801522,392.27874668,346.47734116,300.67593564000003,254.87453012,209.0731246,163.229386148,117.38564769599999,71.54190924399998,25.698170791999985,-20.14556766,-65.980148688,-111.81472971599999,-157.649310744,-203.483891772,-249.3184728,-295.1670964,-341.01572,-386.8643436,-432.7129672,-478.5615908,-524.42770546,-570.29382012,-616.15993478,-662.02604944,-707.8921641,-753.7757587,-799.6593533,-845.5429479,-891.4265425,-937.3101371,-937.26943248,-937.22872786,-937.18802324,-937.1473186200001,-937.106614,-937.07666184,-937.04670968,-937.0167575199999,-936.98680536,-936.9568532,-936.9340124199999,-936.9111716399999,-936.88833086,-936.86549008,-936.8426493,-936.8254511199999,-936.80825294,-936.79105476,-936.77385658,-936.7566584,-936.74764274,-936.73862708,-936.72961142,-936.72059576,-936.7115801,-936.70842102,-936.70526194,-936.70210286,-936.69894378,-936.6957847
NDCs,CH4,test,320.8162472,323.15540828,325.49456936,327.83373044,330.17289152,332.5120526,334.877209,337.2423654,339.60752180000003,341.9726782,344.3378346,346.60522186000003,348.87260912,351.13999638,353.40738364,355.6747709,356.74199094,357.80921098,358.87643102,359.94365106,361.0108711,362.64893922,364.28700734,365.92507545999996,367.56314358,369.2012117,369.36882234,369.53643298,369.70404362,369.87165425999996,370.0392649,370.35950356,370.67974222,370.99998088,371.32021954,371.6404582,371.68818722000003,371.73591624,371.78364526,371.83137428,371.8791033,371.4598422,371.0405811,370.62132,370.2020589,369.7827978,368.81345396,367.84411012,366.87476628,365.90542244,364.9360786,363.73628127999996,362.53648396,361.33668664,360.13688932,358.937092,357.6749805,356.412869,355.1507575,353.888646,352.6265345,351.11353966,349.60054482,348.08754998,346.57455514,345.0615603,343.4386986,341.8158369,340.1929752,338.5701135,336.9472518,335.63868762,334.33012344,333.02155926,331.71299508000004,330.4044309,329.15503802,327.90564514,326.65625226000003,325.40685938,324.1574665
NDCs,CO,test,756.1197666,742.8494295,729.5790924,716.3087553,703.0384182,689.7680811,676.05291314,662.33774518,648.62257722,634.90740926,621.1922413,613.26964486,605.34704842,597.42445198,589.50185554,581.5792591,573.2299221999999,564.8805853,556.5312484,548.1819115000001,539.8325746,534.4850516,529.1375286,523.7900056000001,518.4424826000001,513.0949596,508.29940172000005,503.50384384,498.70828596,493.91272807999997,489.1171702,485.90798672,482.69880324,479.48961976,476.28043628,473.0712528,469.6509858,466.23071880000003,462.8104518,459.39018480000004,455.9699178,453.16926052,450.36860324,447.56794596,444.76728868,441.9666314,439.60357369999997,437.24051599999996,434.8774583,432.5144006,430.1513429,428.74690738,427.34247186,425.93803634,424.53360082,423.1291653,422.31826406,421.50736282,420.69646158,419.88556034000004,419.0746591,418.39520588,417.71575266,417.03629944,416.35684622,415.677393,415.04757804,414.41776308,413.78794812,413.15813316,412.5283182,411.8228693,411.1174204,410.4119715,409.7065226,409.0010737,408.48324578,407.96541786,407.44758994,406.92976202,406.4119341
NDCs,HFC-125,test,66.0723512,68.51829736,70.96424352,73.41018968,75.85613584,78.302082,81.83499442,85.36790684,88.90081925999999,92.43373168,95.9666441,96.25218864,96.53773318,96.82327772,97.10882226,97.3943668,97.15369224,96.91301768,96.67234312000001,96.43166856,96.190994,95.03246952,93.87394504000001,92.71542056,91.55689608,90.3983716,89.50779336000001,88.61721512,87.72663688,86.83605863999999,85.9454804,83.318960216,80.692440032,78.06591984800001,75.439399664,72.81287948,72.22596072200001,71.639041964,71.052123206,70.465204448,69.87828569,69.572182172,69.266078654,68.959975136,68.653871618,68.3477681,67.78146176,67.21515542,66.64884907999999,66.08254274,65.5162364,64.60554256,63.694848719999996,62.78415488,61.87346104,60.9627672,59.798568354000004,58.634369508,57.470170662,56.305971815999996,55.14177297,53.707302238,52.272831505999996,50.838360773999995,49.403890042,47.96941931,46.240989444,44.512559578,42.784129711999995,41.055699845999996,39.32726998,38.431468544,37.535667108,36.639865672,35.744064236,34.8482628,34.45491434,34.06156588,33.66821742,33.27486896,32.8815205
NDCs,HFC-227ea,test,3.54645232,3.563619332,3.5807863440000003,3.597953356,3.6151203680000004,3.63228738,3.750012748,3.867738116,3.9854634840000003,4.103188852,4.22091422,4.23008791,4.2392616,4.248435290000001,4.2576089800000005,4.26678267,4.277743304,4.288703938,4.299664572,4.310625206,4.32158584,4.33381871,4.34605158,4.35828445,4.37051732,4.38275019,4.3946327400000005,4.406515290000001,4.41839784,4.43028039,4.44216294,4.4105975740000005,4.379032208,4.347466842,4.315901476,4.28433611,4.206029946,4.127723782,4.049417618,3.971111454,3.89280529,3.746058998,3.599312706,3.452566414,3.305820122,3.15907383,3.075956878,2.992839926,2.909722974,2.826606022,2.74348907,2.7021366639999997,2.660784258,2.619431852,2.5780794460000003,2.53672704,2.463391274,2.390055508,2.316719742,2.243383976,2.17004821,2.096003344,2.021958478,1.947913612,1.8738687459999999,1.79982388,1.751560687,1.703297494,1.6550343010000002,1.606771108,1.558507915,1.4863375636,1.4141672122,1.3419968608000001,1.2698265094,1.197656158,1.0992876428,1.0009191276,0.9025506124,0.8041820972,0.705813582
NDCs,VOC,test,180.5678023,179.06113174,177.55446118,176.04779062,174.54112006,173.0344495,171.1061814,169.1779133,167.2496452,165.3213771,163.393109,162.8995322,162.4059554,161.9123786,161.4188018,160.925225,160.26085788,159.59649076,158.93212364000001,158.26775652,157.6033894,157.34701666,157.09064392,156.83427118,156.57789843999998,156.3215257,156.04576717999998,155.77000866,155.49425014,155.21849162,154.9427331,154.87920436,154.81567562,154.75214688,154.68861814000002,154.6250894,154.35041252,154.07573564,153.80105876,153.52638188,153.251705,152.86564442,152.47958384,152.09352325999998,151.70746268,151.3214021,150.81383602,150.30626994,149.79870386000002,149.29113778,148.7835717,148.5392213,148.2948709,148.0505205,147.8061701,147.5618197,147.47353504,147.38525038,147.29696572,147.20868106,147.1203964,147.02326424,146.92613208,146.82899992,146.73186776,146.6347356,146.58803674,146.54133788000001,146.49463902,146.44794016,146.4012413,146.34421506,146.28718882,146.23016257999998,146.17313633999999,146.1161101,146.05553644,145.99496277999998,145.93438912,145.87381545999997,145.8132418
