Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CCl4,kt CCl4/yr,35.184695233793946,34.63869755067532,34.092699867556696,33.54670218443807,33.00070450131945,32.45470681820082,31.429033425942386,30.403360033683956,29.377686641425523,28.352013249167094,27.32633985690866,25.98578833342756,24.64523680994646,23.30468528646536,21.96413376298426,20.62358223950316,19.37823174312032,18.13288124673748,16.88753075035464,15.642180253971798,14.396829757588957,13.573108343013203,12.74938692843745,11.925665513861697,11.101944099285944,10.27822268471019,9.767714987207654,9.257207289705118,8.746699592202582,8.236191894700047,7.725684197197511,7.423696227346454,7.1217082574953965,6.81972028764434,6.517732317793282,6.215744347942225,5.969024847062601,5.722305346182976,5.4755858453033515,5.228866344423726,4.982146843544101,4.8503982360578615,4.7186496285716215,4.586901021085382,4.455152413599142,4.323403806112902,4.191655198626662,4.059906591140422,3.9281579836541813,3.7964093761679414,3.6646607686817014,3.6017522271425375,3.538843685603374,3.47593514406421,3.413026602525046,3.3501180609858823,3.287209519446719,3.224300977907555,3.1613924363683914,3.0984838948292275,3.0355753532900636,2.987938853884399,2.940302354478735,2.89266585507307,2.845029355667406,2.7973928562617414,2.7497563568560768,2.7021198574504126,2.654483358044748,2.606846858639084,2.559210359233419,2.512913972393725,2.46661758555403,2.420321198714335,2.3740248118746408,2.3277284250349464,2.2814320381952515,2.2351356513555567,2.1888392645158623,2.142542877676168,2.096246490836473
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CFC-11,kt CFC11/yr,57.475077275042885,59.532490335749365,61.589903396455846,63.64731645716232,65.7047295178688,67.76214257857528,65.31608323453837,62.87002389050146,60.423964546464546,57.97790520242763,55.53184585839072,53.085786514353806,50.639727170316895,48.19366782627998,45.747608482243066,43.301549138206155,40.855489794169245,38.409430450132334,35.96337110609542,33.51731176205851,31.0712524180216,28.625193097490634,26.179133776959663,23.733074456428696,21.287015135897725,18.84095581536676,16.394896463494533,13.948837111622307,11.502777759750082,9.056718407877856,6.610659056005631,6.62137141139034,6.6320837667750485,6.642796122159758,6.653508477544466,6.664220832929175,6.674933188313884,6.685645543698592,6.696357899083301,6.707070254468009,6.717782609852718,6.8374809928579525,6.957179375863186,7.07687775886842,7.1965761418736545,7.316274524878889,7.435972907884122,7.555671290889356,7.675369673894591,7.795068056899824,7.914766439905058,7.857509207557284,7.800251975209509,7.742994742861734,7.68573751051396,7.628480278166185,7.571223045818409,7.513965813470635,7.45670858112286,7.399451348775085,7.342194116427311,7.350519756753797,7.358845397080283,7.367171037406769,7.375496677733255,7.3838223180597415,7.392147958386228,7.400473598712714,7.4087992390392,7.417124879365686,7.4254505196921725,7.549229142566647,7.673007765441122,7.796786388315597,7.920565011190071,8.044343634064546,8.16812225693902,8.291900879813495,8.41567950268797,8.539458125562444,8.663236748436919
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CFC-113,kt CFC113/yr,6.322695900200399,6.549026994314407,6.775358088428415,7.001689182542423,7.22802027665643,7.454351370770438,7.18526622779309,6.916181084815742,6.647095941838393,6.378010798861045,6.108925655883697,5.839840512906348,5.570755369929,5.301670226951652,5.032585083974303,4.7634999409969545,4.494414798019606,4.225329655042258,3.9562445120649095,3.6871593690875613,3.418074226110213,3.1489890857186973,2.8799039453271815,2.610818804935666,2.3417336645441504,2.0726485241526347,1.8035633803133422,1.5344782364740497,1.2653930926347572,0.9963079487954647,0.7272228049561723,0.7284012455722374,0.7295796861883024,0.7307581268043675,0.7319365674204324,0.7331150080364975,0.7342934486525626,0.7354718892686276,0.7366503298846927,0.7378287705007577,0.7390072111168228,0.7521749441825152,0.7653426772482077,0.7785104103139001,0.7916781433795925,0.804845876445285,0.8180136095109775,0.8311813425766699,0.8443490756423623,0.8575168087080548,0.8706845417737472,0.8643858104734016,0.8580870791730559,0.8517883478727103,0.8454896165723647,0.8391908852720189,0.8328921539716733,0.8265934226713276,0.820294691370982,0.8139959600706363,0.8076972287702907,0.8086131125664431,0.8095289963625955,0.8104448801587478,0.8113607639549002,0.8122766477510526,0.8131925315472049,0.8141084153433573,0.8150242991395097,0.8159401829356621,0.8168560667318144,0.8304726572347858,0.8440892477377571,0.8577058382407284,0.8713224287436998,0.8849390192466711,0.8985556097496424,0.9121722002526138,0.9257887907555852,0.9394053812585564,0.9530219717615278
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CFC-114,kt CFC114/yr,2.764747893347342,2.8637165019168083,2.962685110486275,3.061653719055741,3.1606223276252075,3.2595909361946735,3.1419271114717238,3.024263286748774,2.9065994620258246,2.788935637302875,2.671271812579925,2.5536079878569753,2.4359441631340255,2.3182803384110757,2.2006165136881264,2.0829526889651766,1.965288864242227,1.8476250395192773,1.7299612147963277,1.612297390073378,1.4946335653504284,1.376969741758195,1.2593059181659616,1.1416420945737282,1.0239782709814949,0.9063144473892615,0.7886506222894064,0.6709867971895513,0.5533229720896964,0.4356591469898413,0.3179953218899863,0.31851062284105647,0.31902592379212663,0.31954122474319685,0.320056525694267,0.3205718266453372,0.32108712759640734,0.3216024285474775,0.3221177294985477,0.3226330304496179,0.32314833140068805,0.3289062332242408,0.3346641350477935,0.34042203687134626,0.346179938694899,0.3519378405184518,0.3576957423420045,0.36345364416555725,0.36921154598911,0.3749694478126627,0.38072734963621546,0.37797308082932257,0.3752188120224297,0.37246454321553674,0.36971027440864385,0.36695600560175096,0.36420173679485807,0.3614474679879652,0.35869319918107223,0.35593893037417934,0.35318466156728645,0.3535851533568541,0.3539856451464217,0.35438613693598936,0.354786628725557,0.3551871205151247,0.3555876123046923,0.35598810409425996,0.3563885958838276,0.35678908767339523,0.35718957946296287,0.3631437547865729,0.3690979301101829,0.3750521054337929,0.3810062807574029,0.3869604560810129,0.3929146314046229,0.39886880672823294,0.40482298205184297,0.41077715737545295,0.416731332699063
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CFC-115,kt CFC115/yr,2.099442202223208,2.1745951208766643,2.2497480395301204,2.3249009581835764,2.4000538768370325,2.4752067954904886,2.385857455576797,2.296508115663105,2.207158775749413,2.117809435835721,2.0284600959220294,1.9391107560083376,1.8497614160946458,1.760412076180954,1.671062736267262,1.5817133963535703,1.4923640564398786,1.4030147165261868,1.313665376612495,1.2243160366988033,1.1349666967851115,1.0456173577300418,0.956268018674972,0.8669186796199022,0.7775693405648325,0.6882200015097627,0.5988706613098636,0.5095213211099645,0.42017198091006536,0.33082264071016626,0.24147330051026716,0.2418646000447114,0.2422558995791556,0.24264719911359986,0.24303849864804408,0.2434297981824883,0.24382109771693253,0.24421239725137675,0.244603696785821,0.24499499632026522,0.24538629585470945,0.2497586229351323,0.25413095001555513,0.258503277095978,0.2628756041764008,0.26724793125682367,0.2716202583372465,0.27599258541766936,0.2803649124980922,0.28473723957851504,0.2891095666589379,0.28701808186809247,0.28492659707724705,0.28283511228640157,0.28074362749555615,0.2786521427047107,0.2765606579138653,0.2744691731230199,0.2723776883321744,0.270286203541329,0.26819471875048356,0.2684988366654245,0.26880295458036546,0.26910707249530647,0.2694111904102474,0.26971530832518836,0.2700194262401293,0.27032354415507026,0.27062766207001127,0.2709317799849522,0.27123589789989316,0.2757572674554689,0.28027863701104466,0.28480000656662047,0.2893213761221962,0.29384274567777197,0.2983641152333477,0.30288548478892346,0.30740685434449927,0.311928223900075,0.31644959345565077
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CFC-12,kt CFC12/yr,28.09564462383648,29.101373523015344,30.107102422194206,31.112831321373072,32.118560220551934,33.1242891197308,31.92857756409419,30.732866008457584,29.537154452820978,28.341442897184372,27.145731341547766,25.95001978591116,24.754308230274553,23.558596674637947,22.36288511900134,21.167173563364734,19.971462007728128,18.775750452091525,17.58003889645492,16.384327340818313,15.188615785181709,13.992904241035555,12.7971926968894,11.601481152743247,10.405769608597094,9.21005806445094,8.014346504984184,6.818634945517429,5.622923386050672,4.427211826583917,3.2315002671171613,3.2367368069226274,3.241973346728094,3.24720988653356,3.2524464263390267,3.257682966144493,3.2629195059499594,3.2681560457554255,3.273392585560892,3.278629125366358,3.2838656651718248,3.34237803941135,3.4008904136508744,3.4594027878903995,3.5179151621299245,3.576427536369449,3.634939910608974,3.693452284848499,3.7519646590880242,3.810477033327549,3.868989407567074,3.8410002524679117,3.8130110973687494,3.7850219422695868,3.7570327871704245,3.7290436320712623,3.7010544769721,3.673065321872938,3.645076166773775,3.617087011674613,3.5890978565754508,3.5931676941984514,3.597237531821452,3.6013073694444526,3.6053772070674532,3.609447044690454,3.6135168823134545,3.617586719936455,3.6216565575594557,3.6257263951824563,3.629796232805457,3.6903031579839496,3.7508100831624427,3.811317008340936,3.8718239335194284,3.932330858697921,3.992837783876414,4.053344709054907,4.1138516342334,4.174358559411893,4.234865484590386
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CH2Cl2,kt CH2Cl2/yr,1208.5332149637666,1189.7791421784964,1171.0250693932262,1152.270996607956,1133.5169238226858,1114.7628510374157,1079.532750165082,1044.3026492927486,1009.0725484204149,973.8424475480814,938.6123466757479,892.5667284962524,846.521110316757,800.4754921372615,754.4298739577662,708.3842557782707,665.6086276493472,622.8329995204236,580.0573713915002,537.2817432625767,494.50611513365317,466.21271418824466,437.9193132428361,409.6259122974276,381.3325113520191,353.0391104066105,335.50405703107606,317.9690036555416,300.43395028000714,282.8988969044727,265.3638435289382,254.99108089281503,244.61831825669185,234.24555562056867,223.87279298444548,213.5000303483223,205.02564369779006,196.55125704725782,188.07687039672555,179.60248374619331,171.12809709566108,166.60276109049323,162.07742508532542,157.55208908015757,153.02675307498973,148.5014170698219,143.97608106465407,139.45074505948622,134.92540905431838,130.40007304915056,125.87473704398272,123.71393782574805,121.55313860751336,119.39233938927869,117.23154017104402,115.07074095280933,112.90994173457466,110.74914251633999,108.58834329810531,106.42754407987063,104.26674486163596,102.63051378463483,100.9942827076337,99.35805163063257,97.72182055363145,96.0855894766303,94.44935839962918,92.81312732262805,91.17689624562692,89.5406651686258,87.90443409162467,86.31423355537437,84.72403301912408,83.13383248287377,81.54363194662348,79.95343141037318,78.36323087412289,76.7730303378726,75.18282980162229,73.592629265372,72.0024287291217
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CH3Br,kt CH3Br/yr,129.3141392501262,127.30743662115945,125.3007339921927,123.29403136322595,121.2873287342592,119.28062610529246,115.51097367572515,111.74132124615787,107.97166881659057,104.20201638702328,100.43236395745598,95.50544146381154,90.5785189701671,85.65159647652266,80.72467398287822,75.79775148923378,71.22072086741419,66.6436902455946,62.06665962377502,57.489629001955436,52.91259838013585,49.88517907182672,46.85775976351759,43.83034045520847,40.802921146899344,37.775501838590216,35.89923538113067,34.02296892367113,32.146702466211586,30.270436008752043,28.3941695512925,27.284274634605122,26.174379717917745,25.064484801230364,23.954589884542987,22.84469496785561,21.93792798634638,21.031161004837156,20.124394023327927,19.2176270418187,18.310860060309473,17.826645044056544,17.342430027803616,16.85821501155069,16.373999995297762,15.889784979044833,15.405569962791905,14.921354946538976,14.437139930286047,13.95292491403312,13.468709897780192,13.237502441056101,13.006294984332008,12.775087527607916,12.543880070883825,12.312672614159734,12.081465157435641,11.850257700711548,11.619050243987457,11.387842787263367,11.156635330539274,10.981557135983362,10.80647894142745,10.631400746871538,10.456322552315626,10.281244357759714,10.106166163203802,9.93108796864789,9.756009774091979,9.580931579536067,9.405853384980155,9.235700499619481,9.065547614258808,8.895394728898134,8.72524184353746,8.555088958176785,8.384936072816114,8.214783187455438,8.044630302094765,7.874477416734091,7.704324531373418
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CH3CCl3,kt CH3CCl3/yr,0.2064432987655556,0.20323970237023717,0.20003610597491875,0.19683250957960033,0.1936289131842819,0.1904253167889635,0.18440726271326655,0.1783892086375696,0.17237115456187269,0.16635310048617574,0.1603350464104788,0.15246947085742354,0.1446038953043683,0.13673831975131304,0.12887274419825778,0.12100716864520251,0.11370017727056461,0.10639318589592671,0.0990861945212888,0.09177920314665089,0.08447221177201299,0.0796390942770654,0.07480597678211783,0.06997285928717024,0.06513974179222266,0.06030662429727508,0.05731126246687313,0.054315900636471175,0.051320538806069224,0.04832517697566727,0.045329815145265316,0.04355792562712942,0.04178603610899353,0.04001414659085764,0.03824225707272175,0.03647036755458585,0.03502276122197619,0.03357515488936653,0.03212754855675687,0.030679942224147203,0.02923233589153754,0.02845931179806453,0.027686287704591517,0.026913263611118506,0.026140239517645495,0.025367215424172484,0.024594191330699473,0.02382116723722646,0.02304814314375345,0.02227511905028044,0.021502094956807428,0.021132984275314265,0.0207638735938211,0.020394762912327936,0.020025652230834773,0.019656541549341607,0.019287430867848444,0.01891832018635528,0.018549209504862118,0.01818009882336895,0.01781098814187579,0.01753148490862046,0.01725198167536513,0.0169724784421098,0.01669297520885447,0.016413471975599142,0.01613396874234381,0.01585446550908848,0.015574962275833153,0.015295459042577824,0.015015955809322494,0.014744315576073207,0.014472675342823923,0.014201035109574637,0.01392939487632535,0.013657754643076066,0.01338611440982678,0.013114474176577493,0.012842833943328209,0.012571193710078922,0.012299553476829636
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CH3Cl,kt CH3Cl/yr,5179.462922262364,5099.087783681147,5018.71264509993,4938.337506518713,4857.962367937496,4777.587229356279,4626.6000666068585,4475.612903857438,4324.625741108017,4173.6385783585965,4022.651415609176,3825.311723873441,3627.9720321377063,3430.6323404019713,3233.2926486662363,3035.9529569305014,2852.6276025860743,2669.302248241647,2485.9768938972197,2302.651539552792,2119.326185208365,1998.0679365090607,1876.809687809756,1755.5514391104516,1634.293190411147,1513.0349417118425,1437.8842071900815,1362.7334726683207,1287.5827381465597,1212.4320036247987,1137.2812691030379,1092.8262729059834,1048.3712767089287,1003.9162805118741,959.4612843148195,915.0062881177649,878.6872437573144,842.3681993968639,806.0491550364134,769.7301106759628,733.4110663155124,714.0166386247116,694.6222109339109,675.2277832431103,655.8333555523095,636.4389278615088,617.044500170708,597.6500724799073,578.2556447891066,558.8612170983059,539.4667894075052,530.2061590046945,520.9455286018838,511.6848981990731,502.42426779626237,493.1636373934517,483.90300699064096,474.6423765878303,465.3817461850196,456.1211157822089,446.8604853793982,439.8480192835989,432.8355531877996,425.82308709200026,418.81062099620095,411.79815490040164,404.7856888046023,397.77322270880296,390.76075661300365,383.74829051720434,376.735824421405,369.92063339935515,363.1054423773053,356.2902513552554,349.47506033320553,342.6598693111556,335.8446782891058,329.02948726705586,322.214296245006,315.3991052229561,308.58391420090624
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|CHCl3,kt CHCl3/yr,373.5374138146571,367.7408434267165,361.94427303877586,356.1477026508352,350.35113226289457,344.55456187495395,333.6655266334397,322.77649139192545,311.88745615041114,300.9984209088969,290.10938566738264,275.8774548281615,261.6455239889404,247.41359314971928,233.18166231049815,218.94973147127703,205.72849989258629,192.50726831389557,179.28603673520482,166.06480515651407,152.84357357782335,144.09855632359262,135.3535390693619,126.60852181513116,117.86350456090042,109.11848730666969,103.69869544005104,98.27890357343239,92.85911170681374,87.43931984019508,82.01952797357643,78.81348044320141,75.6074329128264,72.4013853824514,69.19533785207638,65.98929032170136,63.36999907350826,60.75070782531515,58.13141657712205,55.512125328928946,52.892834080735845,51.49412837113445,50.095422661533064,48.69671695193168,47.29801124233028,45.89930553272889,44.5005998231275,43.101894113526114,41.70318840392472,40.304482694323326,38.90577698472194,38.23791006823316,37.57004315174439,36.902176235255624,36.23430931876685,35.56644240227807,34.8985754857893,34.23070856930053,33.562841652811755,32.89497473632298,32.22710781983421,31.72137614664681,31.21564447345941,30.70991280027201,30.204181127084613,29.69844945389721,29.192717780709813,28.686986107522415,28.181254434335017,27.675522761147615,27.169791087960217,26.678286685430887,26.186782282901557,25.695277880372227,25.203773477842898,24.712269075313564,24.220764672784235,23.729260270254905,23.237755867725575,22.746251465196245,22.254747062666915
REMIND-MAgPIE 3.2-4.6,Below 2 C,World,Emissions|HCFC-141b,kt HCFC141b/yr,54.870046108020894,56.83420787789517,58.79836964776944,60.762531417643714,62.72669318751799,64.69085495739226,62.3556621163634,60.02046927533454,57.68527643430568,55.35008359327682,53.01489075224796,50.679697911219094,48.34450507019024,46.009312229161374,43.67411938813251,41.338926547103654,39.0037337060748,36.668540865045934,34.33334802401707,31.998155182988214,29.662962341959354,27.32776952337104,24.992576704782728,22.657383886194413,20.3221910676061,17.986998249017788,15.651805400508746,13.316612551999704,10.981419703490662,8.64622685498162,6.311034006472577,6.321260829327842,6.331487652183105,6.341714475038369,6.3519412978936325,6.362168120748897,6.372394943604161,6.382621766459425,6.3928485893146885,6.403075412169953,6.413302235025217,6.527575344448328,6.641848453871439,6.75612156329455,6.870394672717661,6.984667782140772,7.098940891563883,7.213214000986994,7.327487110410106,7.441760219833216,7.556033329256327,7.501371254355486,7.446709179454643,7.392047104553802,7.3373850296529595,7.282722954752118,7.228060879851276,7.173398804950434,7.1187367300495925,7.06407465514875,7.009412580247909,7.017360864795783,7.025309149343657,7.0332574338915315,7.0412057184394055,7.0491540029872795,7.0571022875351535,7.0650505720830274,7.072998856630902,7.080947141178776,7.08889542572665,7.207063840043144,7.325232254359637,7.443400668676131,7.561569082992625,7.679737497309118,7.7979059116256115,7.916074325942105,8.034242740258598,8.152411154575093,8.270579568891586
